Date,Equity
2023-08-05,17114.042658576444
2023-08-06,17112.90506832646
2023-08-07,17114.509858162353
2023-08-08,17120.829894480645
2023-08-09,17121.67270312331
2023-08-10,17109.83648224913
2023-08-11,17102.897154005404
2023-08-12,17090.098057927833
2023-08-13,17075.29267870828
2023-08-14,17077.064078711326
2023-08-15,17079.170617380052
2023-08-16,17083.78555882413
2023-08-17,17141.16708547429
2023-08-18,17146.500300122145
2023-08-19,17148.148085012457
2023-08-20,17149.24654043711
2023-08-21,17150.540207181843
2023-08-22,17150.69787221718
2023-08-23,17149.85064418912
2023-08-24,17151.203642050034
2023-08-25,17152.35716389842
2023-08-26,17153.528835724155
2023-08-27,17154.676851110424
2023-08-28,17154.008278275993
2023-08-29,17185.02621240254
2023-08-30,17213.298369827997
2023-08-31,17170.84814702625
2023-09-01,17120.089752372536
2023-09-02,17121.148172235
2023-09-03,17128.273393936608
2023-09-04,17123.748155658348
2023-09-05,17124.66861834636
2023-09-06,17125.208843617547
2023-09-07,17126.052325896482
2023-09-08,17127.31735886482
2023-09-09,17128.385498678024
2023-09-10,17129.251616756814
2023-09-11,17132.882280037385
2023-09-12,17138.95765372535
2023-09-13,17141.40728426132
2023-09-14,17143.119170916998
2023-09-15,17147.813495037295
2023-09-16,17130.092453402358
2023-09-17,17123.15815212955
2023-09-18,17149.068795860163
2023-09-19,17162.71287326061
2023-09-20,17166.310677698388
2023-09-21,17146.255019408407
2023-09-22,17135.949101832943
2023-09-23,17134.385996572477
2023-09-24,17136.451456656294
2023-09-25,17137.735524157717
2023-09-26,17138.88086736341
2023-09-27,17140.25526134679
2023-09-28,17120.308983611852
2023-09-29,17131.951940194318
2023-09-30,17114.788045320336
2023-10-01,17160.335460667746
2023-10-02,17194.187389712846
2023-10-03,17159.969904739926
2023-10-04,17168.404898073462
2023-10-05,17185.46914205057
2023-10-06,17188.429247353848
2023-10-07,17203.83029240782
2023-10-08,17201.50054446603
2023-10-09,17183.51342800975
2023-10-10,17175.145392698836
2023-10-11,17173.991190260615
2023-10-12,17170.38078762937
2023-10-13,17169.95442969507
2023-10-14,17170.10007757904
2023-10-15,17172.501859371347
2023-10-16,17273.690627355434
2023-10-17,17280.706104545312
2023-10-18,17294.636438202873
2023-10-19,17295.53116259042
2023-10-20,17366.868961997385
2023-10-21,17409.66531155348
2023-10-22,17417.34399289693
2023-10-23,17657.861448145133
2023-10-24,17828.051817398024
2023-10-25,17869.80774390577
2023-10-26,17858.939907833545
2023-10-27,17813.477144258184
2023-10-28,17844.47383298299
2023-10-29,17866.09873992281
2023-10-30,17880.606512732105
2023-10-31,17871.685973437492
2023-11-01,17917.577317269875
2023-11-02,17951.7415451772
2023-11-03,17888.65667281986
2023-11-04,17929.500074434392
2023-11-05,17933.66392381476
2023-11-06,17940.839296119844
2023-11-07,17961.936322263613
2023-11-08,17999.11422889345
2023-11-09,18127.02093369318
2023-11-10,18145.32609961695
2023-11-11,18164.270646826957
2023-11-12,18156.120331240745
2023-11-13,18146.9990202048
2023-11-14,18036.41379771099
2023-11-15,18045.38935741982
2023-11-16,18060.214837552645
2023-11-17,18060.847859924375
2023-11-18,18062.03683673084
2023-11-19,18080.90771290467
2023-11-20,18098.732336892022
2023-11-21,18080.820311790554
2023-11-22,18058.271760533324
2023-11-23,18081.81003502105
2023-11-24,18108.80104301463
2023-11-25,18105.14210163354
2023-11-26,18093.596996394408
2023-11-27,18079.012024197953
2023-11-28,18080.64473620225
2023-11-29,18081.82237565684
2023-11-30,18083.1837584288
2023-12-01,18085.264555388272
2023-12-02,18125.21821385809
2023-12-03,18152.06286131809
2023-12-04,18232.33987539216
2023-12-05,18331.801344911695
2023-12-06,18387.29843208574
2023-12-07,18365.666395288757
2023-12-08,18393.18350823357
2023-12-09,18398.04996291627
2023-12-10,18388.252774390625
2023-12-11,18300.73902375058
2023-12-12,18301.876600824835
2023-12-13,18305.19757049372
2023-12-14,18301.887385339553
2023-12-15,18291.903403341275
2023-12-16,18281.083445973294
2023-12-17,18285.09896822639
2023-12-18,18289.03848288606
2023-12-19,18290.07206804717
2023-12-20,18294.735164910886
2023-12-21,18283.864792316544
2023-12-22,18283.709775920997
2023-12-23,18276.583688835704
2023-12-24,18267.508901049318
2023-12-25,18265.24093248483
2023-12-26,18270.419565984397
2023-12-27,18272.43359419209
2023-12-28,18275.711976942228
2023-12-29,18278.552265725208
2023-12-30,18279.43416171515
2023-12-31,18278.158964232018
2024-01-01,18315.144194514098
2024-01-02,18394.54388454101
2024-01-03,18313.894761667943
2024-01-04,18332.96185922142
2024-01-05,18327.322060223763
2024-01-06,18339.955787467687
2024-01-07,18349.290738743373
2024-01-08,18415.791336513623
2024-01-09,18479.768599773597
2024-01-10,18443.468025952327
2024-01-11,18505.372826614
2024-01-12,18374.045578584035
2024-01-13,18317.352504592436
2024-01-14,18318.247064905234
2024-01-15,18320.1975770035
2024-01-16,18320.07380963909
2024-01-17,18317.923414661826
2024-01-18,18324.29483154307
2024-01-19,18321.430982240225
2024-01-20,18322.30877572235
2024-01-21,18323.175551531833
2024-01-22,18333.988445281946
2024-01-23,18336.20913321646
2024-01-24,18336.450097007404
2024-01-25,18331.9176780688
2024-01-26,18340.90472048739
2024-01-27,18341.163676914635
2024-01-28,18358.71713693696
2024-01-29,18374.86480704063
2024-01-30,18405.11815678842
2024-01-31,18389.205183003454
2024-02-01,18371.282207476965
2024-02-02,18383.114237932954
2024-02-03,18386.11453314608
2024-02-04,18371.380672851996
2024-02-05,18372.42076197644
2024-02-06,18376.11287495462
2024-02-07,18387.821840111035
2024-02-08,18446.525677852063
2024-02-09,18529.565996403217
2024-02-10,18569.120795020328
2024-02-11,18572.464362932267
2024-02-12,18624.170116393623
2024-02-13,18641.467147650954
2024-02-14,18714.192986772243
2024-02-15,18793.91295380899
2024-02-16,18794.087527310097
2024-02-17,18753.49906130785
2024-02-18,18775.36024483498
2024-02-19,18794.348227890336
2024-02-20,18782.407148956263
2024-02-21,18762.296467103202
2024-02-22,18766.38798465851
2024-02-23,18770.559432276183
2024-02-24,18771.443159623544
2024-02-25,18762.368716777262
2024-02-26,18779.27344640155
2024-02-27,18891.795494243335
2024-02-28,19090.07470994218
2024-02-29,19168.745909361583
2024-03-01,19165.711650666763
2024-03-02,19171.68459292659
2024-03-03,19184.987091285853
2024-03-04,19341.642611992935
2024-03-05,19303.389730244264
2024-03-06,19350.6213430625
2024-03-07,19425.951323890135
2024-03-08,19489.177503461684
2024-03-09,19500.291861665857
2024-03-10,19536.682203619657
2024-03-11,19584.088406293497
2024-03-12,19623.5785041236
2024-03-13,19709.624521374815
2024-03-14,19645.18546816097
2024-03-15,19539.800127626328
2024-03-16,19474.951207415583
2024-03-17,19480.52955192314
2024-03-18,19481.980350641683
2024-03-19,19510.933117407487
2024-03-20,19530.365670625066
2024-03-21,19536.583424128752
2024-03-22,19540.177809081782
2024-03-23,19540.02041433559
2024-03-24,19543.631931284388
2024-03-25,19618.493921055102
2024-03-26,19660.488800083644
2024-03-27,19648.72813786155
2024-03-28,19651.307098896905
2024-03-29,19633.209176382126
2024-03-30,19632.61505869244
2024-03-31,19633.804197671496
2024-04-01,19636.39666831566
2024-04-02,19648.89485437699
2024-04-03,19634.35650580926
2024-04-04,19626.039409856457
2024-04-05,19623.998786469932
2024-04-06,19625.196406360912
2024-04-07,19648.645673100327
2024-04-08,19683.049842813092
2024-04-09,19664.89381824404
2024-04-10,19646.53458069301
2024-04-11,19673.61610720858
2024-04-12,19625.527136945293
2024-04-13,19634.561460358116
2024-04-14,19636.53216276056
2024-04-15,19630.931349834653
2024-04-16,19626.282109281696
2024-04-17,19631.11305546172
2024-04-18,19615.051694422924
2024-04-19,19589.020280513432
2024-04-20,19633.317025472763
2024-04-21,19651.380074068737
2024-04-22,19679.898515830024
2024-04-23,19692.67984143244
2024-04-24,19656.77854154125
2024-04-25,19621.649908690782
2024-04-26,19623.702662963715
2024-04-27,19599.402214791797
2024-04-28,19600.276385487155
2024-04-29,19602.42077218662
2024-04-30,19609.880067374164
2024-05-01,19617.800876668312
2024-05-02,19607.48909028244
2024-05-03,19626.723187020638
2024-05-04,19624.417792433367
2024-05-05,19625.2837922993
2024-05-06,19634.524679279508
2024-05-07,19615.631458164065
2024-05-08,19578.403209570068
2024-05-09,19582.473407559744
2024-05-10,19580.27474280172
2024-05-11,19581.682482205608
2024-05-12,19577.752260065914
2024-05-13,19571.166141829228
2024-05-14,19570.824905749418
2024-05-15,19634.319922437964
2024-05-16,19687.099325030784
2024-05-17,19703.4240337935
2024-05-18,19723.533921075476
2024-05-19,19718.551147206603
2024-05-20,19796.377406815733
2024-05-21,19856.650425240106
2024-05-22,19830.81634457523
2024-05-23,19780.394996837294
2024-05-24,19777.29310245905
2024-05-25,19778.91388055282
2024-05-26,19779.936318933494
2024-05-27,19781.179917090856
2024-05-28,19783.608106346783
2024-05-29,19784.994080172775
2024-05-30,19775.10875659547
2024-05-31,19769.672496404102
2024-06-01,19770.416049459865
2024-06-02,19757.49780047663
2024-06-03,19758.626141357377
2024-06-04,19800.24392822395
2024-06-05,19832.988494312078
2024-06-06,19827.802375013584
2024-06-07,19811.713979905202
2024-06-08,19788.938346372175
2024-06-09,19782.159101209803
2024-06-10,19783.4231298313
2024-06-11,19791.435750643624
2024-06-12,19791.170511915632
2024-06-13,19765.808538843954
2024-06-14,19719.736856831114
2024-06-15,19719.519098858676
2024-06-16,19716.538769179675
2024-06-17,19717.865827493377
2024-06-18,19721.2989541045
2024-06-19,19681.1051537178
2024-06-20,19680.507776609298
2024-06-21,19682.915736177754
2024-06-22,19682.638357249023
2024-06-23,19685.159407709754
2024-06-24,19703.823197587575
2024-06-25,19710.462870876076
2024-06-26,19711.03610243752
2024-06-27,19709.74230905682
2024-06-28,19713.16480124035
2024-06-29,19714.147314714286
2024-06-30,19722.91695021692
2024-07-01,19725.091930327635
2024-07-02,19727.31687040501
2024-07-03,19732.40414636556
2024-07-04,19745.235899305968
2024-07-05,19750.423555678346
2024-07-06,19759.65865221637
2024-07-07,19766.976017572502
2024-07-08,19771.081902394195
2024-07-09,19775.965168561816
2024-07-10,19777.1228304035
2024-07-11,19773.693530889643
2024-07-12,19774.39340092899
2024-07-13,19778.832712202668
2024-07-14,19826.911541910424
2024-07-15,19924.36170401047
2024-07-16,19963.543086478574
2024-07-17,20002.291813992113
2024-07-18,19973.459814250953
2024-07-19,20023.058781140066
2024-07-20,20081.067155202298
2024-07-21,20087.81215566025
2024-07-22,20105.633951257085
2024-07-23,20073.4373915818
2024-07-24,20048.48854566319
2024-07-25,19999.069799817782
2024-07-26,20003.92086296251
2024-07-27,20005.051802297075
2024-07-28,20003.369348677952
2024-07-29,20007.282962940524
2024-07-30,19956.291629027543
2024-07-31,19949.042543646647
2024-08-01,19950.599413659354
2024-08-02,19965.085201165108
2024-08-03,19955.638484319676
2024-08-04,19965.955443608633
2024-08-05,19991.18061555021
2024-08-06,19992.073226694305
2024-08-07,19993.403440502036
2024-08-08,20034.877380598016
2024-08-09,20089.486162149078
2024-08-10,20096.120890948452
2024-08-11,20077.27377353464
2024-08-12,20052.885223444766
2024-08-13,20076.71824569791
2024-08-14,20070.45950397675
2024-08-15,20014.916470971893
2024-08-16,20017.62426085292
2024-08-17,20040.163289620807
2024-08-18,20039.30504323396
2024-08-19,20024.125236234275
2024-08-20,20059.0547619567
2024-08-21,20073.11120012983
2024-08-22,20081.25796977066
2024-08-23,20150.67853552702
2024-08-24,20194.50943900198
2024-08-25,20203.839612184587
2024-08-26,20182.227720729446
2024-08-27,20097.003363083917
2024-08-28,20051.615908600248
2024-08-29,20052.79118313684
2024-08-30,20052.59885370248
2024-08-31,20052.730732510663
2024-09-01,20045.152064980142
2024-09-02,20048.75939456897
2024-09-03,20056.87338264879
2024-09-04,20003.26875201333
2024-09-05,20001.6090382174
2024-09-06,20008.363756601655
2024-09-07,19958.034511539656
2024-09-08,19960.038315254886
2024-09-09,19969.896521849536
2024-09-10,19966.40137622476
2024-09-11,19954.355609578164
2024-09-12,19986.357247259344
2024-09-13,20026.319559944368
2024-09-14,20055.32329346225
2024-09-15,20037.67822524996
2024-09-16,20002.200392823957
2024-09-17,20040.419984768938
2024-09-18,20072.520124247563
2024-09-19,20150.27435328049
2024-09-20,20164.786336567307
2024-09-21,20162.13882746188
2024-09-22,20153.13625823945
2024-09-23,20170.772030075077
2024-09-24,20173.74421597083
2024-09-25,20179.74268567899
2024-09-26,20185.649563473416
2024-09-27,20240.526189968365
2024-09-28,20248.87336424483
2024-09-29,20245.998463495926
2024-09-30,20193.756939933843
2024-10-01,20120.595106571694
2024-10-02,20117.555777273854
2024-10-03,20113.80891430693
2024-10-04,20116.6364346599
2024-10-05,20111.262733344854
2024-10-06,20101.317571860916
2024-10-07,20128.274982396768
2024-10-08,20106.7952763234
2024-10-09,20075.705752309423
2024-10-10,20042.265263962327
2024-10-11,20050.95641108463
2024-10-12,20052.35483914701
2024-10-13,20044.30380365084
2024-10-14,20059.1077383882
2024-10-15,20109.899655748297
2024-10-16,20144.062081226515
2024-10-17,20131.438656554285
2024-10-18,20155.00777456299
2024-10-19,20162.814965763955
2024-10-20,20175.87450278217
2024-10-21,20161.832182669652
2024-10-22,20133.76064528036
2024-10-23,20109.37385745228
2024-10-24,20113.26318048786
2024-10-25,20115.361639865914
2024-10-26,20110.780059132216
2024-10-27,20112.35184362039
2024-10-28,20118.21077789349
2024-10-29,20195.919473724647
2024-10-30,20203.81334328876
2024-10-31,20171.980784578187
2024-11-01,20148.008793486722
2024-11-02,20130.5362891804
2024-11-03,20130.78316735662
2024-11-04,20133.388329733636
2024-11-05,20136.34537360443
2024-11-06,20176.407585214794
2024-11-07,20178.778952678276
2024-11-08,20191.88543553284
2024-11-09,20189.945334132255
2024-11-10,20254.59640534124
2024-11-11,20429.70530634207
2024-11-12,20502.9981617833
2024-11-13,20566.45496418496
2024-11-14,20554.886035219544
2024-11-15,20566.53897378572
2024-11-16,20609.53572858618
2024-11-17,20585.726463399074
2024-11-18,20612.9807587854
2024-11-19,20650.50776976174
2024-11-20,20680.417896161358
2024-11-21,20786.36433750415
2024-11-22,20845.575587615866
2024-11-23,20836.947322417116
2024-11-24,20805.752726633436
2024-11-25,20769.096811386466
2024-11-26,20772.320692965488
2024-11-27,20775.49533428901
2024-11-28,20773.69077617336
2024-11-29,20773.89664169571
2024-11-30,20767.63247134066
2024-12-01,20767.227386665432
2024-12-02,20760.84306094976
2024-12-03,20739.008075816222
2024-12-04,20738.633715223525
2024-12-05,20743.015096816776
2024-12-06,20750.406057219338
2024-12-07,20760.05122818269
2024-12-08,20765.739434731986
2024-12-09,20734.603185781634
