Datum,Volatilität
2022-04-23,0.4568087464053773
2022-04-24,0.4548618800765699
2022-04-25,0.4648083520855322
2022-04-26,0.4630072432631533
2022-04-27,0.47715957408253445
2022-04-28,0.4797922819019473
2022-04-29,0.4866576855522628
2022-04-30,0.4814810711239345
2022-05-01,0.4836908145881181
2022-05-02,0.48429727686922863
2022-05-03,0.48222583136901365
2022-05-04,0.5197838973633179
2022-05-05,0.5799343189574657
2022-05-06,0.5577195461668181
2022-05-07,0.5566164994339551
2022-05-08,0.5645804723845015
2022-05-09,0.6742415569056739
2022-05-10,0.6848791740179071
2022-05-11,0.6888241334777688
2022-05-12,0.6847772982179396
2022-05-13,0.6760421016485835
2022-05-14,0.6853499157052653
2022-05-15,0.7005706274314735
2022-05-16,0.712554131795632
2022-05-17,0.7187335064718462
2022-05-18,0.7255853686175866
2022-05-19,0.754231824486746
2022-05-20,0.7593230866413612
2022-05-21,0.7614944398109508
2022-05-22,0.7732264484494165
2022-05-23,0.780985816447479
2022-05-24,0.7867403194997821
2022-05-25,0.7777113398370211
2022-05-26,0.7579186199574367
2022-05-27,0.7470467992456178
2022-05-28,0.7471455067491336
2022-05-29,0.7486850340391399
2022-05-30,0.7995210618595723
2022-05-31,0.7949201901304872
2022-06-01,0.8190618341372502
2022-06-02,0.8245749795711045
2022-06-03,0.8009049318742844
2022-06-04,0.759746478731003
2022-06-05,0.7598519538531749
2022-06-06,0.7812392306921158
2022-06-07,0.7700303283594031
2022-06-08,0.6639307443217719
2022-06-09,0.6586051134448385
2022-06-10,0.6243264726348945
2022-06-11,0.6301562039692742
2022-06-12,0.6589434286339371
2022-06-13,0.8732490759315017
2022-06-14,0.8558157399836429
2022-06-15,0.851268106426244
2022-06-16,0.9022183762089366
2022-06-17,0.8901352748551773
2022-06-18,0.8838441837782256
2022-06-19,0.9357970301691318
2022-06-20,0.9345565040349476
2022-06-21,0.9249752844883237
2022-06-22,0.9230500762746824
2022-06-23,0.9447630118716782
2022-06-24,0.946452428938594
2022-06-25,0.9499423650756348
2022-06-26,0.9499794624561188
2022-06-27,0.9461980839788559
2022-06-28,0.9424412235288285
2022-06-29,0.8906991497276632
2022-06-30,0.8885850307990073
2022-07-01,0.8724644455389118
2022-07-02,0.8640915512845408
2022-07-03,0.8655165219744552
2022-07-04,0.889040313783394
2022-07-05,0.888223292612197
2022-07-06,0.868845338922385
2022-07-07,0.8975046154166393
2022-07-08,0.8967397108487302
2022-07-09,0.8964882766453849
2022-07-10,0.8964036679849464
2022-07-11,0.9021402356050271
2022-07-12,0.8904921501082957
2022-07-13,0.6979667854507466
2022-07-14,0.7008756482454434
2022-07-15,0.6998336913957601
2022-07-16,0.606846865871915
2022-07-17,0.6109185218004586
2022-07-18,0.6096593108629343
2022-07-19,0.5672582807302646
2022-07-20,0.5684983263303692
2022-07-21,0.568963614451588
2022-07-22,0.5580741195703572
2022-07-23,0.5320447173524163
2022-07-24,0.5319914246192056
2022-07-25,0.5673311265411353
2022-07-26,0.562284445161143
2022-07-27,0.6173697590887974
2022-07-28,0.6222586080380691
2022-07-29,0.6207691603117819
2022-07-30,0.617522258019171
2022-07-31,0.6108823629643358
2022-08-01,0.6108166413746439
2022-08-02,0.6149377613571216
2022-08-03,0.5980905655472453
2022-08-04,0.5995564069497367
2022-08-05,0.6038526349663879
2022-08-06,0.5826949640672253
2022-08-07,0.5831895634809605
2022-08-08,0.5884468448533524
2022-08-09,0.5834463254645735
2022-08-10,0.5672778530093889
2022-08-11,0.5506833520869913
2022-08-12,0.5358524953944971
2022-08-13,0.5346356337981517
2022-08-14,0.5350861940538002
2022-08-15,0.5351341927198702
2022-08-16,0.5311043069756467
2022-08-17,0.4691407391049801
2022-08-18,0.4495171254977726
2022-08-19,0.5777224262778753
2022-08-20,0.5807611595964145
2022-08-21,0.5816968293313532
2022-08-22,0.5810039379361788
2022-08-23,0.5809454060520525
2022-08-24,0.5474682007474969
2022-08-25,0.5480188658246374
2022-08-26,0.5222951570412142
2022-08-27,0.49962390676644214
2022-08-28,0.5022292065234915
2022-08-29,0.5211765409444866
2022-08-30,0.5248957983420066
2022-08-31,0.5284090463445076
2022-09-01,0.5281498145275861
2022-09-02,0.5282636569486224
2022-09-03,0.5280419347148676
2022-09-04,0.5168494507173625
2022-09-05,0.5160226107799635
2022-09-06,0.536291068157503
2022-09-07,0.5339184848696327
2022-09-08,0.5297368937166573
2022-09-09,0.6317287484890018
2022-09-10,0.6345082639955352
2022-09-11,0.6304202015110335
2022-09-12,0.6392322395258584
2022-09-13,0.7165718851649872
2022-09-14,0.7166378622545838
2022-09-15,0.7201706868203044
2022-09-16,0.7184412763102771
2022-09-17,0.7228835002350165
2022-09-18,0.6383084357691546
2022-09-19,0.6365455846108405
2022-09-20,0.6412995318909636
2022-09-21,0.6430706961099681
2022-09-22,0.6651489118679481
2022-09-23,0.6651386402564796
2022-09-24,0.6655188210917663
2022-09-25,0.6311123743315235
2022-09-26,0.635915977641497
2022-09-27,0.6321738565621075
2022-09-28,0.6230828851426994
2022-09-29,0.6180910490247774
2022-09-30,0.6167393048207206
2022-10-01,0.6167299464976439
2022-10-02,0.6178691830419873
2022-10-03,0.6268866378869508
2022-10-04,0.6385091831544848
2022-10-05,0.638498003014897
2022-10-06,0.6137953806360339
2022-10-07,0.613488814697099
2022-10-08,0.6139419496906362
2022-10-09,0.49945982089087976
2022-10-10,0.49749575563451304
2022-10-11,0.4966374252385802
2022-10-12,0.48523143329088336
2022-10-13,0.36165105353456883
2022-10-14,0.3628649592377762
2022-10-15,0.35208886309842397
2022-10-16,0.3539794500307468
2022-10-17,0.3520746866231745
2022-10-18,0.3319405093046221
2022-10-19,0.33281530877330806
2022-10-20,0.31158464985886886
2022-10-21,0.30502731954174667
2022-10-22,0.2610014122617648
2022-10-23,0.2679990058315953
2022-10-24,0.2626042622615089
2022-10-25,0.29043610689344485
2022-10-26,0.3017126922051909
2022-10-27,0.3136677989925832
2022-10-28,0.31298821601460924
2022-10-29,0.3138952169650425
2022-10-30,0.3145111650006069
2022-10-31,0.31471480768365107
2022-11-01,0.3097543762369746
2022-11-02,0.30000487782933793
2022-11-03,0.2735676660851161
2022-11-04,0.31309237523818506
2022-11-05,0.3106309655108403
2022-11-06,0.307480689449824
2022-11-07,0.31211963414882554
2022-11-08,0.4829283944614563
2022-11-09,0.7134627767598872
2022-11-10,0.8044088536627865
2022-11-11,0.8099997633728895
2022-11-12,0.8087510610634476
2022-11-13,0.8121354045467591
2022-11-14,0.8154289532490009
2022-11-15,0.8168648193389159
2022-11-16,0.8145236171644362
2022-11-17,0.8145399199255178
2022-11-18,0.8145351719932217
2022-11-19,0.8147438845252153
2022-11-20,0.8169694577841049
2022-11-21,0.8213356286368279
2022-11-22,0.8241243471905677
2022-11-23,0.8311230324193503
2022-11-24,0.8171827713937492
2022-11-25,0.8051989448673004
2022-11-26,0.8032936975814516
2022-11-27,0.7997690236909923
2022-11-28,0.7973813550828659
2022-11-29,0.8010240847671185
2022-11-30,0.8196509391331517
2022-12-01,0.8196617459753679
2022-12-02,0.8201598928804431
2022-12-03,0.8198345568907911
2022-12-04,0.8025526245951061
2022-12-05,0.8011608712982637
2022-12-06,0.8019041639265136
2022-12-07,0.8017349397683793
2022-12-08,0.7265916968775509
2022-12-09,0.485902969116752
2022-12-10,0.33376491884068604
2022-12-11,0.3151132810765564
2022-12-12,0.3116907660692248
2022-12-13,0.3144554013428393
2022-12-14,0.3126557157135843
2022-12-15,0.3148173832885258
2022-12-16,0.3451037836217587
2022-12-17,0.34643180867154055
2022-12-18,0.3465277504114293
2022-12-19,0.3527696257076868
2022-12-20,0.35448508897272996
2022-12-21,0.3359798817951272
2022-12-22,0.3258594331083429
2022-12-23,0.3142797395520065
2022-12-24,0.31439729767816793
2022-12-25,0.31381605335469215
2022-12-26,0.3137485545506908
2022-12-27,0.3168291298621031
2022-12-28,0.31488703886198893
2022-12-29,0.31185918518890204
2022-12-30,0.27267911752144147
2022-12-31,0.2701742402012059
2023-01-01,0.2694214825386525
2023-01-02,0.26763808400881783
2023-01-03,0.26332160695113355
2023-01-04,0.2646698155019813
2023-01-05,0.26354475590174536
2023-01-06,0.26006441324637075
2023-01-07,0.24761953928447206
2023-01-08,0.2485628371413725
2023-01-09,0.24947753518521507
2023-01-10,0.2541498343045144
2023-01-11,0.27061613879208773
2023-01-12,0.30028468019024374
2023-01-13,0.3465825479641059
2023-01-14,0.3760279487271878
2023-01-15,0.33709765461573776
2023-01-16,0.33774403397876235
2023-01-17,0.3371472462790872
2023-01-18,0.3406578662934707
2023-01-19,0.3355081414762173
2023-01-20,0.40012813413419507
2023-01-21,0.3992949761717828
2023-01-22,0.3994937721635354
2023-01-23,0.398722721647212
2023-01-24,0.4051943070206281
2023-01-25,0.40652350892311123
2023-01-26,0.4018868868816959
2023-01-27,0.3965093821516201
2023-01-28,0.39863435803637287
2023-01-29,0.4020529938535204
2023-01-30,0.4373262032393196
2023-01-31,0.43685336626304483
2023-02-01,0.43861887232529195
2023-02-02,0.4434287019802513
2023-02-03,0.4454496249554553
2023-02-04,0.4467892364788881
2023-02-05,0.45625130096094446
2023-02-06,0.45953820903482895
2023-02-07,0.4613431860308929
2023-02-08,0.468698433712963
2023-02-09,0.5109481015233063
2023-02-10,0.5080853609069764
2023-02-11,0.4837968916895508
2023-02-12,0.4524759136851536
2023-02-13,0.41745138653362507
2023-02-14,0.4211114752946061
2023-02-15,0.5166864413689675
2023-02-16,0.5288963116751749
2023-02-17,0.5339282891423325
2023-02-18,0.5318814444615836
2023-02-19,0.4779322282292115
2023-02-20,0.4819065548341357
2023-02-21,0.4859215188016908
2023-02-22,0.48714662791624497
2023-02-23,0.4861260631895034
2023-02-24,0.4944839290244935
2023-02-25,0.49431768918046987
2023-02-26,0.4974560792689369
2023-02-27,0.49742882364190577
2023-02-28,0.48804722746302825
2023-03-01,0.4732443029359114
2023-03-02,0.4721703360963838
2023-03-03,0.4926948267538641
2023-03-04,0.4917440314597302
2023-03-05,0.492076847384146
2023-03-06,0.4919299467428166
2023-03-07,0.489954813078237
2023-03-08,0.4950290630669108
2023-03-09,0.5323832103010326
2023-03-10,0.5315169813011986
2023-03-11,0.5129685816207675
2023-03-12,0.5708579724520984
2023-03-13,0.6438406732969691
2023-03-14,0.6465640890830007
2023-03-15,0.6498825729303344
2023-03-16,0.6529850940212529
2023-03-17,0.6540449327810202
2023-03-18,0.6481489388345159
2023-03-19,0.6480878716197451
2023-03-20,0.6498942796360008
2023-03-21,0.6480738880885804
2023-03-22,0.6572215266596612
2023-03-23,0.663482668433874
2023-03-24,0.6724775277630347
2023-03-25,0.670755517818905
2023-03-26,0.659519577412036
2023-03-27,0.6714649543855445
2023-03-28,0.6702776599516933
2023-03-29,0.6798180927431866
2023-03-30,0.6780583422115567
2023-03-31,0.6768275386316732
2023-04-01,0.675850851651287
2023-04-02,0.6493812177713288
2023-04-03,0.6533635950062061
2023-04-04,0.6535773540432332
2023-04-05,0.6534918939275458
2023-04-06,0.6522128395584845
2023-04-07,0.6446645388627252
2023-04-08,0.5916386300088324
2023-04-09,0.5877533653960888
2023-04-10,0.5984553508717176
2023-04-11,0.5608745004677153
2023-04-12,0.4903614294000843
2023-04-13,0.4874643634052278
2023-04-14,0.48149081112070974
2023-04-15,0.47812213346062427
2023-04-16,0.37380625692359404
2023-04-17,0.38411631284315106
2023-04-18,0.376625730483447
2023-04-19,0.4209926581314006
2023-04-20,0.4244674744429113
2023-04-21,0.4278803142796096
2023-04-22,0.41358694252960554
2023-04-23,0.4011887980642392
2023-04-24,0.401281683860006
2023-04-25,0.4081540875744703
2023-04-26,0.39278099051896603
2023-04-27,0.41045192741269965
2023-04-28,0.39027978575914096
2023-04-29,0.3881602075153648
2023-04-30,0.38481406319699435
2023-05-01,0.4108334857001207
2023-05-02,0.41626944403474236
2023-05-03,0.414252635939868
2023-05-04,0.4126309263405489
2023-05-05,0.4199213681200199
2023-05-06,0.426895955821158
2023-05-07,0.4303987439800286
2023-05-08,0.44077710233568557
2023-05-09,0.43797349147917564
2023-05-10,0.40594651312044455
2023-05-11,0.40414736441811866
2023-05-12,0.40431886724882393
2023-05-13,0.40206406449643656
2023-05-14,0.4027219969203671
2023-05-15,0.4054539735183636
2023-05-16,0.4053195697255237
2023-05-17,0.399150225400777
2023-05-18,0.38481938686458833
2023-05-19,0.34358047973669975
2023-05-20,0.3395968341960704
2023-05-21,0.32150268191090214
2023-05-22,0.3138168208700721
2023-05-23,0.3169226568022781
2023-05-24,0.33634115746875926
2023-05-25,0.32076709783570007
2023-05-26,0.3224489843174124
2023-05-27,0.2938874525603787
2023-05-28,0.335742623742732
2023-05-29,0.33771793162220404
2023-05-30,0.3376070538128664
2023-05-31,0.31312312358051203
2023-06-01,0.306669775467701
2023-06-02,0.30953119278804486
2023-06-03,0.30967370876838485
2023-06-04,0.2964291516219442
2023-06-05,0.33460918116173255
2023-06-06,0.38924030293006473
2023-06-07,0.3947821391364167
2023-06-08,0.3956891479490318
2023-06-09,0.3956910687658368
2023-06-10,0.396573727278595
2023-06-11,0.39635983151859866
2023-06-12,0.3963600882636219
2023-06-13,0.3957307908802393
2023-06-14,0.40657662634861363
2023-06-15,0.4123773589349668
2023-06-16,0.4227335247654459
2023-06-17,0.4178033783321055
2023-06-18,0.41823076702236905
2023-06-19,0.4226765650411326
2023-06-20,0.4581364245398472
2023-06-21,0.4973186677334979
2023-06-22,0.49663670281798933
2023-06-23,0.4851502315553621
2023-06-24,0.4863348557976234
2023-06-25,0.4866570504722551
2023-06-26,0.48816293134681343
2023-06-27,0.468255049829475
2023-06-28,0.47197694090120634
2023-06-29,0.4727471414036691
2023-06-30,0.4670903871039839
2023-07-01,0.4624290514258764
2023-07-02,0.4607360781315385
2023-07-03,0.4614737979537889
2023-07-04,0.4650263254068905
2023-07-05,0.42406268142217374
2023-07-06,0.3935369729553935
2023-07-07,0.3732568183096628
2023-07-08,0.3738471896179994
2023-07-09,0.37451506537669726
2023-07-10,0.360822452102809
2023-07-11,0.3607803796636762
2023-07-12,0.36280319235311703
2023-07-13,0.37634818989713775
2023-07-14,0.3839074426908234
2023-07-15,0.3825034562418459
2023-07-16,0.37410164393637474
2023-07-17,0.3750096254628134
2023-07-18,0.37622761522455184
2023-07-19,0.3723999013870073
2023-07-20,0.3281835945124161
2023-07-21,0.25994509175733926
2023-07-22,0.2600882609979729
2023-07-23,0.2463482037900474
2023-07-24,0.2667209824604172
2023-07-25,0.2669398986236531
2023-07-26,0.2669128147043089
2023-07-27,0.2620191098828487
2023-07-28,0.25448313093996694
2023-07-29,0.25060034069860243
2023-07-30,0.2505241940692112
2023-07-31,0.2498858080125639
2023-08-01,0.25623862521136814
2023-08-02,0.25389267801141796
2023-08-03,0.25157302913451984
2023-08-04,0.25050549872698397
2023-08-05,0.24183684133368086
2023-08-06,0.23567639032754747
2023-08-07,0.23663929284677593
2023-08-08,0.24716534874345808
2023-08-09,0.24622664578327563
2023-08-10,0.24495508125527446
2023-08-11,0.2439668403909528
2023-08-12,0.20772396569900967
2023-08-13,0.16771106995036592
2023-08-14,0.16874980416928534
2023-08-15,0.17051551542747923
2023-08-16,0.17799739567679773
2023-08-17,0.30386472176443685
2023-08-18,0.3103892472236566
2023-08-19,0.31116356959412256
2023-08-20,0.311055449913981
2023-08-21,0.3111245512191882
2023-08-22,0.30668863713036065
2023-08-23,0.29999666854016116
2023-08-24,0.3003666424957167
2023-08-25,0.29900900445754663
2023-08-26,0.2991079767007024
2023-08-27,0.29893244363431815
2023-08-28,0.2988031020769176
2023-08-29,0.37118141680541084
2023-08-30,0.37419339606579904
2023-08-31,0.40475595459060587
2023-09-01,0.40200471660431786
2023-09-02,0.40230743734454877
2023-09-03,0.40322010972226346
2023-09-04,0.40318079631491843
2023-09-05,0.40305576521958597
2023-09-06,0.40201462938130267
2023-09-07,0.4012217571044585
2023-09-08,0.4022237680277254
2023-09-09,0.40245919278639947
2023-09-10,0.4023548392746904
2023-09-11,0.4088607311223106
2023-09-12,0.42292368458269614
2023-09-13,0.4272062407431817
2023-09-14,0.43021637700550597
2023-09-15,0.4281049078775359
2023-09-16,0.34587580078024166
2023-09-17,0.33598896905782905
2023-09-18,0.33699637316303105
2023-09-19,0.3414071013657822
2023-09-20,0.3414651570523379
2023-09-21,0.3496252466103235
2023-09-22,0.34578228169925135
2023-09-23,0.3438023172463409
2023-09-24,0.34620168032163134
2023-09-25,0.346171380302391
2023-09-26,0.3462268016013289
2023-09-27,0.3466487195131709
2023-09-28,0.2887630258142918
2023-09-29,0.2842496359164592
2023-09-30,0.2196203068797756
2023-10-01,0.2500276696555604
2023-10-02,0.2584092719211939
2023-10-03,0.259063439128563
2023-10-04,0.26043630551296154
2023-10-05,0.26618149051502626
2023-10-06,0.2722855988442598
2023-10-07,0.26633530160239355
2023-10-08,0.2613256094489325
2023-10-09,0.26632804322763476
2023-10-10,0.2677322036437923
2023-10-11,0.25952672617870776
2023-10-12,0.24579388069428657
2023-10-13,0.24097575671471394
2023-10-14,0.23779483296238976
2023-10-15,0.24048751166990978
2023-10-16,0.29154149658540307
2023-10-17,0.2920127254335632
2023-10-18,0.29177845521540874
2023-10-19,0.28996967488296105
2023-10-20,0.3084330067626845
2023-10-21,0.2967534956965177
2023-10-22,0.2965402415954844
2023-10-23,0.43774834218748254
2023-10-24,0.4358714508036153
2023-10-25,0.43622815738519843
2023-10-26,0.4392461547250848
2023-10-27,0.44255599575373666
2023-10-28,0.4386760891621444
2023-10-29,0.436993979969204
2023-10-30,0.43766931864497316
2023-10-31,0.42568114518590044
2023-11-01,0.42021621435009643
2023-11-02,0.42541252270669855
2023-11-03,0.4276204625648058
2023-11-04,0.42092693843722195
2023-11-05,0.42020874795175245
2023-11-06,0.42044938666514126
2023-11-07,0.4195030790997503
2023-11-08,0.41319021203368406
2023-11-09,0.4149650484699455
2023-11-10,0.40268983685179555
2023-11-11,0.4028676707240856
2023-11-12,0.4047305770280199
2023-11-13,0.4127627760813364
2023-11-14,0.43180816719621024
2023-11-15,0.45129359928557694
2023-11-16,0.4890091893168634
2023-11-17,0.48758574907450686
2023-11-18,0.488142446510205
2023-11-19,0.48261679672627616
2023-11-20,0.4829545727440958
2023-11-21,0.5158311684794051
2023-11-22,0.42335439416629905
2023-11-23,0.41796105446383636
2023-11-24,0.4159206837661579
2023-11-25,0.4133596325817588
2023-11-26,0.41375107974560044
2023-11-27,0.4149186059222154
2023-11-28,0.41567066304948186
2023-11-29,0.41550335427782564
2023-11-30,0.4161326029770372
2023-12-01,0.4183252105003655
2023-12-02,0.41781232454427897
2023-12-03,0.41726254389303297
2023-12-04,0.4437340348216628
2023-12-05,0.46653803701521124
2023-12-06,0.46871373134905087
2023-12-07,0.4723968756984587
2023-12-08,0.47458617681635995
2023-12-09,0.4717543249524526
2023-12-10,0.4703809630527942
2023-12-11,0.5198401733641606
2023-12-12,0.5194590066494462
2023-12-13,0.5252109954145797
2023-12-14,0.5127912627769305
2023-12-15,0.4817169742630415
2023-12-16,0.4478908911454027
2023-12-17,0.4559423080389007
2023-12-18,0.4641580808187286
2023-12-19,0.4625230235629813
2023-12-20,0.47236463549478924
2023-12-21,0.43712640885902704
2023-12-22,0.4165358890118308
2023-12-23,0.4171528201236352
2023-12-24,0.4232282388478744
2023-12-25,0.42435293715899575
2023-12-26,0.434623983637352
2023-12-27,0.4369706012127887
2023-12-28,0.44298582666653213
2023-12-29,0.4464668994762059
2023-12-30,0.44577251680261243
2023-12-31,0.43898636542224884
2024-01-01,0.4576177412816741
2024-01-02,0.45915831399532675
2024-01-03,0.4640200523573084
2024-01-04,0.44481976972287185
2024-01-05,0.4439898426233906
2024-01-06,0.44263408114215985
2024-01-07,0.4372280098125991
2024-01-08,0.4918504680113179
2024-01-09,0.49672538343009376
2024-01-10,0.44693089455984714
2024-01-11,0.4481395775504919
2024-01-12,0.5171096071214139
2024-01-13,0.5169903845594431
2024-01-14,0.5163743304956563
2024-01-15,0.5191120951207748
2024-01-16,0.5159155200707612
2024-01-17,0.507024428927401
2024-01-18,0.5207009633767963
2024-01-19,0.508671707296982
2024-01-20,0.508241501015252
2024-01-21,0.5079853140405066
2024-01-22,0.534389937655059
2024-01-23,0.5337551833393449
2024-01-24,0.5314769604971347
2024-01-25,0.5254406476090622
2024-01-26,0.5452847148382928
2024-01-27,0.5423434034656063
2024-01-28,0.5406924005823507
2024-01-29,0.550036174011214
2024-01-30,0.5507960487459858
2024-01-31,0.5293938197835181
2024-02-01,0.5271043731919381
2024-02-02,0.5005087067014193
2024-02-03,0.48895089702185257
2024-02-04,0.4898418728374899
2024-02-05,0.48984632031213377
2024-02-06,0.4912871424110298
2024-02-07,0.4425046631831481
2024-02-08,0.44612931051016974
2024-02-09,0.4660305213310718
2024-02-10,0.4675476138948369
2024-02-11,0.3727259445265981
2024-02-12,0.38615511094428745
2024-02-13,0.37308402532652735
2024-02-14,0.3905885895567723
2024-02-15,0.3897084691167841
2024-02-16,0.38575866055131885
2024-02-17,0.36107916878993407
2024-02-18,0.3610898124931386
2024-02-19,0.3637200222111056
2024-02-20,0.36201493807285884
2024-02-21,0.3043604249437318
2024-02-22,0.31156983319997
2024-02-23,0.31871369485674955
2024-02-24,0.31735234447423477
2024-02-25,0.28835596310669676
2024-02-26,0.32776590287512447
2024-02-27,0.3494223375103613
2024-02-28,0.44156835769967273
2024-02-29,0.4512004041483903
2024-03-01,0.44608455633345523
2024-03-02,0.4510015774868894
2024-03-03,0.4501349942082243
2024-03-04,0.49909069907616754
2024-03-05,0.5709922630721245
2024-03-06,0.5742858026454247
2024-03-07,0.5741089016344566
2024-03-08,0.5724768595701506
2024-03-09,0.5731542359890461
2024-03-10,0.5658835728730264
2024-03-11,0.5759812117024413
2024-03-12,0.5811706043069268
2024-03-13,0.5774411121752483
2024-03-14,0.5878575828075162
2024-03-15,0.5943166611444133
2024-03-16,0.6413566491779066
2024-03-17,0.6545374901686565
2024-03-18,0.6555804572178436
2024-03-19,0.7337468701932817
2024-03-20,0.7900708454026881
2024-03-21,0.8052307116613422
2024-03-22,0.811912074152056
2024-03-23,0.8096646271494342
2024-03-24,0.8187066954885457
2024-03-25,0.8250245685341032
2024-03-26,0.8253598692640132
2024-03-27,0.8134151663809677
2024-03-28,0.803229411781472
2024-03-29,0.748620720274674
2024-03-30,0.7439323933827422
2024-03-31,0.7450457629738899
2024-04-01,0.7501708765194753
2024-04-02,0.7823376734471442
2024-04-03,0.733291679861298
2024-04-04,0.7043453766195864
2024-04-05,0.6955036262890515
2024-04-06,0.6962245537626433
2024-04-07,0.6931777412859474
2024-04-08,0.7016337730147668
2024-04-09,0.7125097741453905
2024-04-10,0.6993981809615446
2024-04-11,0.6992078200776809
2024-04-12,0.7081173938610551
2024-04-13,0.7244767323579729
2024-04-14,0.7277955990474384
2024-04-15,0.7079977014571113
2024-04-16,0.6887186733921283
2024-04-17,0.7004060299337673
2024-04-18,0.6460581615269447
2024-04-19,0.5587836779448019
2024-04-20,0.5491745141825699
2024-04-21,0.5412500571659118
2024-04-22,0.5498696110785019
2024-04-23,0.5244981649456444
2024-04-24,0.5157322076725674
2024-04-25,0.51603093581784
2024-04-26,0.5166132786222162
2024-04-27,0.5111117235216286
2024-04-28,0.5102515465275697
2024-04-29,0.5127926083695128
2024-04-30,0.5297320598553221
2024-05-01,0.5397349748555519
2024-05-02,0.5045313626449971
2024-05-03,0.5508524415659373
2024-05-04,0.5368662761355669
2024-05-05,0.5364008000303887
2024-05-06,0.5342008304456921
2024-05-07,0.5341956141143469
2024-05-08,0.5210613310900325
2024-05-09,0.5232639859788388
2024-05-10,0.5283392401123675
2024-05-11,0.5285319226185016
2024-05-12,0.5142437168429324
2024-05-13,0.4918715772645954
2024-05-14,0.4850977662798179
2024-05-15,0.5357244674500171
2024-05-16,0.538663586606132
2024-05-17,0.5256202805744556
2024-05-18,0.5126804222483783
2024-05-19,0.5140717203863397
2024-05-20,0.5709616309819945
2024-05-21,0.5756589447623733
2024-05-22,0.5706840851924426
2024-05-23,0.5736819898386516
2024-05-24,0.5618214697599692
2024-05-25,0.5625906953744665
2024-05-26,0.5624525292479373
2024-05-27,0.5628460012294424
2024-05-28,0.5660143156330121
2024-05-29,0.5668741399457364
2024-05-30,0.5349465563706124
2024-05-31,0.5154353237096861
2024-06-01,0.5142551223787333
2024-06-02,0.47247986250939916
2024-06-03,0.4723524840509227
2024-06-04,0.4787953523639396
2024-06-05,0.47516804429725445
2024-06-06,0.47230520713319196
2024-06-07,0.4732916133998885
2024-06-08,0.4645297983408035
2024-06-09,0.4427525318030834
2024-06-10,0.44304798306511667
2024-06-11,0.45951522260581085
2024-06-12,0.4554042665749014
2024-06-13,0.45561692189616865
2024-06-14,0.38140717893866405
2024-06-15,0.3774372865197663
2024-06-16,0.3658709578180649
2024-06-17,0.3659041794017464
2024-06-18,0.37107666523756244
2024-06-19,0.25603367598843657
2024-06-20,0.2501758434215155
2024-06-21,0.24855026965412694
2024-06-22,0.24334497607837213
2024-06-23,0.24558319476994356
2024-06-24,0.2840537977936297
2024-06-25,0.30066417332373196
2024-06-26,0.2981092776693497
2024-06-27,0.3009589820393332
2024-06-28,0.30610293671545613
2024-06-29,0.3048400295353948
2024-06-30,0.3230515055397852
2024-07-01,0.3229593064651649
2024-07-02,0.32480585446797866
2024-07-03,0.3312036096933108
2024-07-04,0.35621676675449976
2024-07-05,0.35260261733446085
2024-07-06,0.37369902142232664
2024-07-07,0.3916765535780618
2024-07-08,0.39860784245075465
2024-07-09,0.40946264332723575
2024-07-10,0.40923654651314423
2024-07-11,0.39899506417026853
2024-07-12,0.3970329296700577
2024-07-13,0.40398378164037546
2024-07-14,0.4158111901176315
2024-07-15,0.4762748710812561
2024-07-16,0.47578850883974066
2024-07-17,0.47832299918334964
2024-07-18,0.47343267339407186
2024-07-19,0.49522087234472084
2024-07-20,0.49551089791235464
2024-07-21,0.4955290622428724
2024-07-22,0.49681499019748665
2024-07-23,0.5011884606596273
2024-07-24,0.47242118966834307
2024-07-25,0.4659627234601166
2024-07-26,0.47219731826683076
2024-07-27,0.4713362684320402
2024-07-28,0.46347398389256905
2024-07-29,0.47110177975857265
2024-07-30,0.463739629839398
2024-07-31,0.47221058940332367
2024-08-01,0.47078900221443365
2024-08-02,0.5084149175447098
2024-08-03,0.47174572401398207
2024-08-04,0.496178917358065
2024-08-05,0.5478507220494635
2024-08-06,0.5447966537433109
2024-08-07,0.5455526916440963
2024-08-08,0.6708831653685666
2024-08-09,0.6726620418565828
2024-08-10,0.6719659607954672
2024-08-11,0.6846135652309371
2024-08-12,0.6810874253533732
2024-08-13,0.6789877579558306
2024-08-14,0.6462013947996629
2024-08-15,0.6482865381363822
2024-08-16,0.6535192941947484
2024-08-17,0.6549747789178828
2024-08-18,0.6373610592917313
2024-08-19,0.6405442845559418
2024-08-20,0.6372100994383212
2024-08-21,0.6521778035326455
2024-08-22,0.6486905020984274
2024-08-23,0.682822310798425
2024-08-24,0.6824334985670968
2024-08-25,0.6726232152725474
2024-08-26,0.6764787102837434
2024-08-27,0.6991917532562908
2024-08-28,0.696816899512298
2024-08-29,0.697426881358576
2024-08-30,0.6936206528191932
2024-08-31,0.6917624167421587
2024-09-01,0.6659659791084647
2024-09-02,0.6744384191602244
2024-09-03,0.6652441607774771
2024-09-04,0.6128742532786945
2024-09-05,0.6108501299685636
2024-09-06,0.6234038924621462
2024-09-07,0.4712266102058224
2024-09-08,0.4736723217420997
2024-09-09,0.4954250306794856
2024-09-10,0.4813668834081247
2024-09-11,0.479900363773934
2024-09-12,0.4764351070720298
2024-09-13,0.4857838571311746
2024-09-14,0.48140541740651027
2024-09-15,0.47788163395847516
2024-09-16,0.4800672712549469
